2004-01-02, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
2004-07-09, 12.251780, 12.478025, 10.112073, 3.638956, 13.338973, 15.704994, 6.344419, 19.847484, 13.090619, 18.437625,  
2004-07-12, 13.332057, 13.082738, 10.244047, 3.533087, 13.973961, 16.062496, 5.833265, 19.515719, 12.126644, 18.726204,  
2004-07-13, 12.669368, 12.714186, 10.738471, 3.427408, 13.586232, 16.464763, 5.812607, 18.941255, 11.562068, 18.585216,  
2004-07-14, 12.779694, 12.477935, 10.931363, 4.236304, 13.645528, 15.885406, 5.563761, 18.412090, 10.991907, 17.963587,  
2004-07-15, 13.063582, 13.939745, 10.996958, 4.501929, 12.901939, 16.389076, 5.510651, 18.219704, 11.328185, 18.925912,  
2004-07-16, 13.260524, 14.791138, 12.486168, 4.471952, 13.760969, 16.118564, 5.488736, 18.387471, 10.691388, 19.240362,  
2004-07-19, 12.519454, 14.859015, 12.840006, 4.237982, 13.909286, 16.495163, 5.317347, 18.707228, 10.786449, 18.697115,  
2004-07-20, 11.560348, 14.328571, 12.603491, 4.475436, 14.388750, 16.432040, 5.381606, 17.943004, 11.028942, 18.087890,  
2004-07-21, 11.635486, 13.223807, 13.339715, 4.658350, 13.970671, 16.917549, 5.896150, 17.637265, 11.396977, 18.169538,  
2004-07-22, 12.380388, 13.197705, 13.425925, 4.180323, 14.796957, 17.101214, 6.057700, 17.207314, 11.472807, 17.577386,  
2004-07-23, 11.556865, 12.457046, 13.118269, 4.390435, 15.409868, 16.514415, 7.436070, 16.789229, 10.592206, 17.494979,  
2004-07-26, 11.620557, 11.556007, 12.749602, 4.093288, 14.485170, 15.828938, 7.473552, 17.143071, 11.072871, 17.099756,  
2004-07-27, 11.868069, 11.758405, 12.896599, 4.256807, 15.195397, 15.951177, 7.770559, 16.898623, 11.902840, 17.399801,  
2004-07-28, 13.374028, 10.980269, 13.010482, 4.320419, 16.341369, 15.515840, 7.832089, 16.576425, 12.495468, 17.081367,  
2004-07-29, 12.725529, 11.220353, 14.098061, 4.555459, 16.055203, 15.768860, 7.469370, 16.665531, 12.614190, 16.644266,  
2004-07-30, 12.784723, 11.536420, 15.489746, 4.072599, 15.754358, 15.374650, 6.930837, 16.638636, 13.734484, 16.855896,  
2004-08-02, 12.675107, 11.906137, 15.771143, 5.107921, 16.457564, 15.370209, 6.147248, 16.364330, 13.881440, 17.358195,  
2004-08-03, 12.203755, 11.684656, 16.100052, 5.253288, 16.270119, 16.158837, 6.116799, 19.259631, 13.929678, 17.931217,  
2004-08-04, 13.319966, 11.731963, 17.462036, 6.772045, 16.247424, 16.730853, 6.243984, 20.192349, 16.764402, 17.488445,  
2004-08-05, 12.530957, 12.807238, 17.099468, 6.454217, 16.788099, 17.056515, 5.847343, 20.698260, 15.636100, 17.578248,  
2004-08-06, 12.397325, 12.768174, 17.188973, 6.165471, 16.663621, 17.126348, 5.841197, 19.813784, 16.301508, 17.639990,  
2004-08-09, 12.086184, 13.467749, 16.273325, 6.283327, 16.687437, 17.338852, 5.713754, 19.876332, 16.356448, 16.791943,  
2004-08-10, 12.398888, 14.269720, 16.364371, 6.568715, 18.110706, 17.076226, 5.740330, 19.468523, 16.281772, 17.617409,  
2004-08-11, 12.544119, 12.936455, 16.388808, 6.350012, 18.408013, 17.445503, 6.106821, 19.061714, 15.566864, 17.641420,  
2004-08-12, 12.787587, 12.374650, 16.355420, 6.372346, 18.738354, 19.140188, 5.708444, 18.282687, 15.605643, 17.618457,  
2004-08-13, 12.439447, 13.882344, 16.328597, 6.510713, 19.323073, 19.380471, 6.462359, 18.362353, 15.765530, 17.688625,  
2004-08-16, 12.599011, 13.947364, 16.593594, 6.121428, 18.823910, 20.165339, 6.549430, 17.757438, 15.577444, 17.096044,  
2004-08-17, 13.339294, 14.234191, 16.272236, 5.356416, 19.139053, 20.879164, 7.210426, 18.718081, 15.391416, 17.057501,  
2004-08-18, 13.486723, 14.257511, 16.064402, 5.064766, 18.872398, 21.050705, 8.757424, 19.011160, 14.864366, 16.932735,  
2004-08-19, 14.160875, 13.682206, 16.684081, 4.559762, 18.922750, 20.973016, 8.563023, 19.143277, 15.127579, 18.032972,  
2004-08-20, 14.774636, 13.417986, 17.377226, 3.721999, 18.585096, 20.629541, 8.415734, 18.188665, 15.432919, 17.755387,  
2004-08-23, 14.890413, 13.338495, 17.624499, 4.124494, 18.667087, 20.568851, 8.378190, 19.071807, 15.374844, 17.851693,  
2004-08-24, 13.780220, 13.435830, 17.464916, 4.439965, 19.060442, 20.018154, 7.982080, 18.631983, 14.885671, 17.526868,  
2004-08-25, 13.958956, 13.049564, 16.696336, 4.405588, 18.449352, 20.048326, 8.332290, 18.232936, 14.973484, 17.520045,  
2004-08-26, 14.488988, 12.627515, 16.771582, 5.811089, 19.053483, 20.364393, 8.473528, 17.841863, 15.771222, 16.148856,  
2004-08-27, 15.046069, 13.367985, 16.794640, 5.979577, 19.314252, 20.456393, 8.934956, 16.597418, 16.536052, 16.533863,  
2004-08-30, 15.798263, 13.514468, 17.173431, 6.589418, 19.063047, 20.416745, 9.674692, 16.715034, 16.265409, 16.303223,  
2004-08-31, 15.332036, 13.260402, 17.254446, 6.809548, 19.356978, 19.860634, 8.996529, 16.565651, 16.022793, 16.326188,  
2004-09-01, 15.411778, 12.322212, 17.172266, 7.383786, 19.215241, 20.375849, 9.061553, 17.061501, 16.863956, 15.487669,  
2004-09-02, 15.497631, 12.918602, 17.167757, 7.688866, 18.853477, 20.694133, 9.182624, 16.728286, 16.723240, 15.425092,  
2004-09-03, 15.875229, 14.100115, 17.197212, 7.630515, 19.364363, 21.202155, 10.094763, 15.861134, 16.689757, 15.563434,  
2004-09-07, 16.119338, 13.683091, 17.190408, 7.969999, 19.427043, 21.849265, 10.090525, 15.737644, 16.109281, 15.219436,  
2004-09-08, 17.677272, 13.772109, 16.802784, 7.535290, 20.879257, 22.676697, 9.324002, 16.007631, 15.246728, 14.541577,  
2004-09-09, 17.899183, 13.389409, 16.903094, 8.412543, 21.404632, 22.979549, 9.629001, 16.076838, 15.312527, 15.643890,  
2004-09-10, 17.564435, 12.917272, 18.476835, 8.083561, 21.589841, 21.680848, 9.908368, 15.919354, 14.638258, 15.401498,  
2004-09-13, 16.837487, 12.893819, 18.516590, 7.447683, 21.651778, 21.284274, 9.717298, 16.176398, 14.998866, 15.073842,  
2004-09-14, 17.110039, 13.191049, 17.753593, 8.114253, 21.845490, 22.036680, 9.924199, 15.797764, 14.446113, 14.693219,  
2004-09-15, 16.391649, 13.037481, 17.975648, 7.848322, 20.882949, 21.889736, 10.040207, 16.108700, 14.018851, 13.942774,  
2004-09-16, 16.328583, 13.528773, 17.353247, 7.904955, 20.601993, 22.277856, 10.002687, 16.474926, 14.461304, 14.145479,  
2004-09-17, 16.818231, 12.685390, 16.769471, 7.941164, 20.574190, 22.341265, 10.839658, 15.115931, 15.356494, 14.469769,  
2004-09-20, 15.882248, 13.316717, 16.508119, 8.679009, 20.144096, 22.711928, 11.306202, 15.830072, 14.930395, 14.581858,  
2004-09-21, 16.147794, 13.395310, 16.111769, 8.761673, 19.693016, 22.786800, 11.926168, 16.982357, 15.146458, 14.315547,  
2004-09-22, 16.740186, 14.342642, 15.967080, 8.452870, 19.945168, 23.474721, 11.692607, 17.006239, 13.930476, 14.310377,  
2004-09-23, 15.898683, 14.578785, 15.159640, 8.914209, 19.666608, 23.786603, 11.937082, 17.035654, 14.218251, 13.336005,  
2004-09-24, 15.520954, 13.923394, 16.305257, 8.978611, 20.642826, 24.491774, 12.182264, 17.932086, 14.526747, 13.615798,  
2004-09-27, 15.659410, 13.257248, 16.364502, 8.872695, 20.637370, 24.191055, 12.827797, 18.242581, 14.585087, 14.392433,  
2004-09-28, 15.617362, 12.950049, 16.251407, 10.333404, 20.559947, 24.064192, 13.498035, 17.517243, 14.956712, 15.268619,  
2004-09-29, 15.850540, 13.600001, 15.920497, 10.699134, 19.532304, 24.397325, 14.076912, 17.669087, 14.536557, 16.068405,  
2004-09-30, 15.437295, 14.154672, 16.693990, 10.014636, 19.034589, 25.227381, 13.405775, 17.729027, 15.493424, 16.479282,  
2004-10-01, 16.274213, 13.582639, 16.174823, 8.852848, 19.115618, 24.705953, 13.484430, 18.567969, 16.209906, 16.731263,  
2004-10-04, 17.692442, 13.342532, 15.944893, 8.599852, 19.324164, 25.036697, 13.806930, 17.557306, 15.924063, 17.706465,  
2004-10-05, 17.935502, 13.590619, 16.178732, 9.736176, 18.883408, 24.574841, 14.414556, 17.415755, 16.235339, 17.858553,  
2004-10-06, 17.509777, 13.849378, 15.936296, 10.318836, 18.287679, 23.803095, 14.473887, 17.294089, 15.933078, 17.314257,  
2004-10-07, 17.689044, 13.731408, 15.541516, 10.426861, 17.591769, 24.205433, 13.579453, 18.422892, 16.552055, 16.442753,  
2004-10-08, 18.271941, 13.945878, 15.272974, 11.349394, 17.961667, 24.118381, 14.382213, 19.006057, 16.845439, 16.483377,  
2004-10-11, 18.607955, 15.079419, 14.953872, 11.345109, 17.610530, 25.155297, 13.680556, 19.502299, 16.447562, 16.843285,  
2004-10-12, 18.815611, 15.195504, 15.274577, 11.645845, 17.304693, 24.598485, 13.198567, 20.107789, 15.971333, 17.099034,  
2004-10-13, 19.627790, 15.851735, 15.569945, 11.276560, 17.927539, 23.700337, 13.554646, 19.553106, 15.733333, 17.415312,  
2004-10-14, 19.220439, 16.171895, 14.736821, 12.633831, 17.887330, 22.781392, 13.294776, 18.926403, 15.339618, 17.015875,  
2004-10-15, 19.514759, 16.465331, 15.182060, 12.711708, 18.259165, 22.191232, 13.507763, 18.565516, 15.635153, 16.078309,  
2004-10-18, 19.392673, 17.885891, 15.250774, 13.493752, 18.482173, 22.286912, 13.605244, 19.411128, 15.515332, 15.958029,  
2004-10-19, 19.465519, 17.263963, 15.113913, 12.911235, 18.234931, 22.671579, 13.865572, 18.432975, 15.724913, 15.953566,  
2004-10-20, 19.155834, 17.257155, 14.440805, 13.302580, 17.696265, 23.268475, 13.391452, 18.141664, 15.802857, 16.019769,  
2004-10-21, 18.816657, 17.217174, 14.561580, 14.392969, 17.306967, 22.294692, 12.793236, 18.238286, 16.488957, 16.264182,  
2004-10-22, 18.948557, 17.401310, 14.863201, 14.461212, 17.407710, 22.259610, 11.869293, 17.963690, 16.462103, 16.530603,  
2004-10-25, 19.342844, 17.542019, 14.021484, 14.958692, 16.216904, 22.446124, 12.130256, 17.232901, 16.714046, 16.390288,  
2004-10-26, 19.199144, 18.345492, 15.666762, 14.815441, 15.537346, 21.402404, 12.196560, 17.453974, 17.935272, 15.858677,  
2004-10-27, 18.339857, 17.776654, 15.701060, 14.773700, 15.831770, 21.570307, 12.631941, 18.237700, 18.066194, 15.918757,  
2004-10-28, 18.651425, 17.507121, 14.527563, 14.894826, 15.860890, 22.779697, 12.311334, 17.901991, 16.688634, 15.524036,  
2004-10-29, 18.628266, 17.501807, 14.790004, 14.316312, 17.532710, 22.077398, 12.274367, 18.287449, 15.732782, 16.086153,  
2004-11-01, 19.556046, 17.812491, 15.163051, 14.132313, 17.611871, 22.725584, 13.088354, 19.725806, 15.152840, 15.407360,  
2004-11-02, 19.550639, 18.652733, 14.929377, 14.210005, 16.884629, 22.872675, 13.332999, 18.780010, 16.814443, 16.169786,  
2004-11-03, 19.575045, 17.715413, 14.587267, 16.655607, 16.765322, 22.117246, 13.623392, 18.934869, 16.198168, 16.260751,  
2004-11-04, 19.625694, 17.976440, 15.146759, 16.388640, 16.606905, 22.402114, 13.974463, 18.891631, 16.085235, 15.682409,  
2004-11-05, 18.921912, 17.438951, 15.420512, 16.655346, 17.500053, 22.561696, 13.658955, 19.152045, 16.974387, 15.417669,  
2004-11-08, 19.182393, 18.136580, 15.362442, 16.628453, 18.315321, 22.119271, 13.865168, 19.830815, 17.282360, 16.917685,  
2004-11-09, 19.569714, 18.424426, 15.402690, 17.420432, 18.239363, 21.562908, 14.012294, 20.013624, 16.592365, 17.546267,  
2004-11-10, 19.240154, 18.700681, 15.138590, 16.748788, 17.999447, 23.142790, 14.242235, 20.354585, 16.569607, 18.057156,  
2004-11-11, 18.615091, 18.771494, 15.429416, 17.235618, 18.457347, 22.255074, 13.864362, 20.085210, 16.050993, 18.655324,  
2004-11-12, 18.538966, 18.852344, 16.132291, 17.608918, 18.171204, 22.485618, 13.609513, 20.303082, 15.778069, 19.515573,  
2004-11-15, 18.578743, 19.006945, 16.837793, 17.822298, 18.286918, 22.590808, 13.583322, 19.793014, 15.420698, 19.586244,  
2004-11-16, 18.945124, 19.267612, 16.762808, 16.447583, 18.243915, 21.737250, 13.319537, 20.460251, 15.162208, 18.816360,  
2004-11-17, 20.661448, 18.534346, 16.913678, 15.454994, 17.482673, 20.740042, 14.166295, 19.755882, 14.729833, 19.115444,  
2004-11-18, 20.620307, 19.121430, 17.747509, 15.672714, 17.272676, 21.412554, 15.240502, 20.028686, 14.817100, 18.993765,  
2004-11-19, 21.260757, 20.033838, 17.622008, 16.245625, 18.796801, 21.294553, 16.001825, 20.217238, 14.468683, 18.558856,  
2004-11-22, 20.764843, 20.132008, 17.078804, 17.073996, 18.367966, 21.378680, 15.649813, 20.523588, 15.052511, 18.932810,  
2004-11-23, 20.857150, 20.670778, 17.730923, 16.307974, 19.507103, 20.597257, 16.308632, 19.834193, 14.573449, 20.115962,  
2004-11-24, 21.447256, 20.217721, 17.467259, 16.184007, 19.753911, 20.403149, 16.573583, 19.977819, 14.248144, 22.688029,  
2004-11-26, 21.735988, 20.540525, 18.049057, 17.073916, 19.842994, 20.396158, 16.454594, 20.071765, 14.451392, 23.030311,  
2004-11-29, 21.814483, 20.667738, 18.307446, 16.864649, 19.778057, 21.318330, 17.365374, 21.632268, 14.687759, 22.273912,  
2004-11-30, 20.909548, 21.400792, 18.021666, 16.503925, 19.966216, 21.061870, 17.986931, 21.508115, 14.544845, 22.248516,  
2004-12-01, 22.174673, 21.629019, 18.093676, 16.182815, 19.691672, 20.630036, 17.009589, 21.979630, 15.416375, 22.645801,  
2004-12-02, 21.530119, 20.875522, 17.942529, 15.604861, 19.483594, 20.506906, 16.737635, 21.684979, 14.584415, 24.141746,  
2004-12-03, 21.525442, 19.845190, 17.375628, 16.142547, 18.872949, 20.767600, 16.760686, 21.901457, 14.448345, 24.470993,  
2004-12-06, 21.401398, 22.827100, 17.436902, 17.554822, 19.579097, 21.042708, 17.023754, 21.644805, 15.935764, 24.529792,  
2004-12-07, 20.999845, 22.313279, 17.710853, 18.128804, 20.245142, 20.728935, 18.149955, 21.449011, 16.154390, 24.145408,  
2004-12-08, 20.760366, 22.344029, 17.826116, 18.636575, 20.635917, 21.072023, 18.536224, 20.573506, 16.319226, 22.886265,  
2004-12-09, 19.485100, 21.966391, 18.722613, 18.576887, 19.766333, 20.774220, 19.977606, 22.313326, 16.678626, 23.140051,  
2004-12-10, 20.154522, 21.475330, 19.503155, 18.869618, 19.909877, 20.166102, 19.291334, 22.418369, 17.776472, 23.427306,  
2004-12-13, 19.537818, 21.858483, 18.762829, 19.038307, 20.042991, 20.490664, 18.081423, 22.375977, 17.543373, 22.404899,  
2004-12-14, 19.703142, 21.073971, 18.284666, 18.441801, 20.038371, 21.350006, 17.755965, 22.223482, 20.060353, 22.279957,  
2004-12-15, 20.239989, 21.147844, 17.553264, 18.826716, 20.769311, 21.442309, 20.685893, 22.005011, 20.668670, 21.523851,  
2004-12-16, 19.730189, 20.899221, 17.762391, 19.503633, 20.863878, 21.096623, 21.283633, 22.199286, 20.540056, 22.277744,  
2004-12-17, 19.646274, 20.991181, 18.342303, 19.379803, 21.237320, 21.186705, 21.495974, 21.951334, 20.611333, 21.311788,  
2004-12-20, 19.518749, 21.631940, 19.043449, 18.973297, 20.290041, 20.905262, 22.061060, 21.832809, 20.635955, 22.050482,  
2004-12-21, 20.434200, 21.843806, 18.419418, 18.115697, 20.173130, 21.061483, 21.810563, 22.574677, 20.698932, 22.407967,  
2004-12-22, 20.528504, 21.287286, 17.692996, 18.374232, 20.525116, 21.123151, 22.339985, 22.016239, 20.614337, 22.329381,  
2004-12-23, 21.276222, 21.163485, 16.319790, 21.319543, 20.440644, 20.609607, 22.021850, 21.401867, 22.029279, 21.887794,  
2004-12-27, 21.004784, 21.230632, 18.810569, 21.863639, 21.026684, 20.885985, 22.705484, 21.378171, 21.756155, 22.400842,  
2004-12-28, 21.359206, 22.371308, 19.310663, 21.308441, 21.291591, 20.949465, 23.015423, 21.441908, 21.353429, 22.801008,  
2004-12-29, 22.936441, 22.891855, 22.279274, 21.377701, 21.384300, 20.542622, 23.892036, 21.477918, 21.875061, 22.601492,  
2004-12-30, 23.812491, 22.635411, 23.165796, 21.673444, 21.456715, 22.165358, 23.824906, 21.773906, 22.530295, 22.444575,  
2004-12-31, 22.845090, 22.504700, 22.721190, 21.735424, 22.286947, 22.512433, 23.403263, 21.799479, 21.901396, 22.527925,  
